source_id,first_success_at,last_success_at,last_attempt_at,consecutive_failures,consecutive_throttled,expected_interval_h,staleness_h,gate_fail_rate_28d,status
fda.nsde.marketing,,,,0,0,720,,,paused
fda.importalert.66-41,2026-09-02T13:23:25Z,2026-09-08T16:04:22Z,2026-09-08T16:04:22Z,0,0,720,40.1,0.286,active
fda.productcodes.reference,2026-09-07T21:04:19Z,2026-09-08T16:05:09Z,2026-09-08T16:05:09Z,0,0,720,40.1,0.000,active
fda.decrs.excluded,2026-09-09T15:02:25Z,2026-09-09T15:02:25Z,2026-09-09T15:02:25Z,0,0,720,17.2,0.000,active
fda.decrs.registrations,2026-09-09T15:04:48Z,2026-09-09T15:04:48Z,2026-09-09T15:04:48Z,0,0,720,17.1,0.000,active
fda.drugsfda.cohort-status,2026-09-02T16:47:11Z,2026-09-09T15:12:18Z,2026-09-09T15:12:18Z,0,0,720,17.0,0.000,active
fda.citations.history,2026-09-08T14:29:15Z,2026-09-09T17:03:16Z,2026-09-09T17:03:16Z,0,0,2160,15.2,0.000,active
fda.inspections.history,2026-09-08T14:33:03Z,2026-09-09T17:04:02Z,2026-09-09T17:04:02Z,0,0,2160,15.1,0.000,active
fda.refusals.backfill,2026-09-09T17:04:05Z,2026-09-09T17:05:47Z,2026-09-09T17:05:47Z,0,0,2160,15.1,0.000,active
fda.citations.drugs,2026-09-08T14:18:20Z,2026-09-10T08:05:27Z,2026-09-10T08:05:27Z,0,0,168,0.1,0.000,active
fda.complianceactions.drugs,2026-09-07T21:01:42Z,2026-09-10T08:05:31Z,2026-09-10T08:05:31Z,0,0,168,0.1,0.000,active
fda.devices.shortages,2026-09-10T08:05:35Z,2026-09-10T08:05:35Z,2026-09-10T08:05:35Z,0,0,168,0.1,0.000,active
fda.importalert.66-40,2026-09-02T13:22:06Z,2026-09-10T08:06:00Z,2026-09-10T08:06:00Z,0,0,168,0.1,0.273,active
fda.importrefusals.recent,2026-09-07T20:39:18Z,2026-09-10T08:06:36Z,2026-09-10T08:06:36Z,0,0,168,0.1,0.000,active
fda.inspections.drugs,2026-09-07T21:02:29Z,2026-09-10T08:06:45Z,2026-09-10T08:06:45Z,0,0,168,0.1,0.000,active
fda.recalls.cder,2026-09-07T20:58:42Z,2026-09-10T08:07:01Z,2026-09-10T08:07:01Z,0,0,168,0.1,0.333,active
fda.shortages.current,2026-09-02T13:22:41Z,2026-09-10T08:07:32Z,2026-09-10T08:07:32Z,0,0,168,0.1,0.000,active
tga.shortages.au,2026-09-10T07:39:42Z,2026-09-10T08:07:37Z,2026-09-10T08:07:37Z,0,0,168,0.1,0.000,active
